Date,actual,baseline_pred,ridge_pred,rf_pred
2022-03-15,0.04265407349959372,0.048672521400775916,0.045707140931076015,0.041903956247695086
2022-03-16,0.03525366507015728,0.05090468642964957,0.05266812317657912,0.065535875875875
2022-03-17,0.03450053186936374,0.05031254873315447,0.039399352094721486,0.04168700877109525
2022-03-18,0.034539578925980675,0.05323282862779268,0.040644303350813496,0.04166135171132413
2022-03-21,0.03900360151157846,0.0529523437208984,0.036376920219310216,0.03928191430716038
2022-03-22,0.03876470383322838,0.054586734864321355,0.035996197971283,0.041385672126477153
2022-03-23,0.04038428877848627,0.05466280168214972,0.026412239226831682,0.0399124041462239
2022-03-24,0.0487239923830193,0.054731409141839285,0.02577171475673703,0.03983932469026275
2022-03-25,0.04529824028446306,0.055252511515133454,0.03016649131606583,0.038586366340638806
2022-03-28,0.04528595811706886,0.054995916370867606,0.029145349353653975,0.0381315003575309
2022-03-29,0.04509526957494504,0.0574008473311762,0.04122120799489461,0.04011144590269563
2022-03-30,0.04430231241517924,0.05496988190362091,0.03884936946101967,0.0414488127216947
2022-03-31,0.03467985289089152,0.05331375906994182,0.03735886774229466,0.045985855942455404
2022-04-01,0.037381322647489286,0.055402506687460856,0.044794383505148194,0.051093810079007144
2022-04-04,0.03195456596623446,0.0524932761813397,0.04292279144266205,0.0494899452279172
2022-04-05,0.04933969351483031,0.052835473188785884,0.03721797816844438,0.05064157858666287
2022-04-06,0.04005262950278443,0.051879314926468356,0.03524050818674989,0.05124570356230697
2022-04-07,0.0388202776735621,0.04524702214273048,0.04173550757235335,0.04172541418614285
2022-04-08,0.03904276406158365,0.04503352341843237,0.03349941439868632,0.03709457881228569
2022-04-11,0.04392981530828853,0.04474142637979735,0.031070135669390243,0.034815345916134804
2022-04-12,0.034824131842073655,0.043750528361108876,0.035016709449127194,0.03206883076718492
2022-04-13,0.03069056664702812,0.043843424691593906,0.03603582301917637,0.030519042774742107
2022-04-14,0.027206514131674547,0.044272144325343175,0.026347472334108356,0.02953402547780977
2022-04-18,0.026201099753476755,0.04091871183443326,0.025094112817665735,0.030185478755886036
2022-04-19,0.025519718991970357,0.04084145172626175,0.026093475671964864,0.028554455389662118
2022-04-20,0.025570892164891435,0.03942827384085261,0.031357704313963695,0.029672939495375097
2022-04-21,0.029651747288820172,0.03945293214317207,0.02882831462056406,0.032975868156338704
2022-04-22,0.02826199026948207,0.03888363493510904,0.027661857649215096,0.024393484996406464
2022-04-25,0.017731140223662442,0.03876154078938665,0.029382387463814573,0.02454641446920912
2022-04-26,0.02125318475724033,0.03907189007188003,0.033714749498503574,0.027050031428798596
2022-04-27,0.030974507900276713,0.03681073893797803,0.028006877120498402,0.021817659134364176
2022-04-28,0.02863242560824917,0.03666967174314623,0.02485014190275301,0.0214918390188521
2022-04-29,0.02796802559234094,0.03659356901759749,0.02681722878208967,0.021562852569842937
2022-05-02,0.04306707811537949,0.03257510853988575,0.023502553204803395,0.02106609549599002
2022-05-03,0.043966884777977555,0.03244916265750003,0.02000372083354739,0.020970996907005112
2022-05-04,0.046119521347385554,0.031878169992110315,0.0250157163501549,0.02103426920327548
2022-05-05,0.046110821035574595,0.033741391965324864,0.025511577440957188,0.0211288419322213
2022-05-06,0.050010699209683346,0.03057772938668316,0.02116547275682277,0.020932007615912268
2022-05-09,0.03558989348786209,0.030566687681019163,0.021828108197783615,0.020932007615912268
2022-05-10,0.029536216649987564,0.033986127390082686,0.033721922197338064,0.02371498461238063
2022-05-11,0.028986531317383723,0.03346596946292343,0.032728589490949984,0.02555618794354304
2022-05-12,0.029759664421911462,0.0328279184505661,0.03123068400938238,0.023548299965426036
2022-05-13,0.02502097520921389,0.03189463545420912,0.02662380988285458,0.02347769751310664
2022-05-16,0.022264566094343845,0.03265298222393157,0.03004847240888961,0.023222257192167618
2022-05-17,0.021699032156364196,0.033340005096847106,0.02271810361344396,0.022160640759778406
2022-05-18,0.018515884633083117,0.030968326395230738,0.020273340412547993,0.020976869376092253
2022-05-19,0.0217372948312296,0.031682036761733964,0.02565358453314548,0.020970996907005112
2022-05-20,0.021705739185980778,0.03197984434944814,0.023688489871749836,0.020976869376092253
2022-05-23,0.015436957001482973,0.031622794893819854,0.021396509475324343,0.020932007615912268
2022-05-24,0.014001741375277708,0.031083225924077217,0.025502520998441747,0.021296555190629247
2022-05-25,0.01381882991061293,0.03054431055761806,0.02462397211288007,0.02126344837899381
2022-05-26,0.007985329408347688,0.03054514406306623,0.021538915062871273,0.020932007615912268
2022-05-27,0.009433761006072133,0.030609719334119403,0.022687669431424702,0.020932007615912268
2022-05-31,0.00785498590789978,0.030525729124427397,0.021282053307074444,0.021027106204897183
2022-06-01,0.009771579270327048,0.03058095611355852,0.01983164089964493,0.020932007615912268
2022-06-02,0.012012363763924764,0.02970302663656482,0.018890618789913792,0.020932007615912268
2022-06-03,0.012200316369518368,0.027803924744907206,0.01815893658725284,0.020932007615912268
2022-06-06,0.011758718320481656,0.027954072466073655,0.01750872992082199,0.020932007615912268
2022-06-07,0.014593032563615282,0.027918379683722353,0.017875223706258672,0.020932007615912268
2022-06-08,0.012786753730907235,0.023100241909196573,0.015930188632973203,0.02088850190892174
2022-06-09,0.019069977318278652,0.021271603370622286,0.015003851401486228,0.01928671740504983
2022-06-10,0.034491855290856674,0.0182647421741539,0.014858043323697,0.016042869497408522
2022-06-13,0.0358449481007404,0.018519886338105244,0.016821880874516852,0.016076555948414232
2022-06-14,0.03729909940957793,0.016728727721761778,0.01559915362561572,0.015999143375881406
2022-06-15,0.0370278306797162,0.015943601889268914,0.01798430044652466,0.016079547301003038
2022-06-16,0.04048665546045545,0.01714111208772163,0.02180855498678945,0.016747503908555433
2022-06-17,0.029351609145895102,0.016398593389530224,0.020095268272969202,0.01659300720919628
2022-06-21,0.030495026463508487,0.022680615599220858,0.03153247631170974,0.026089628959475045
2022-06-22,0.023159651677016137,0.02270162599438589,0.028436538719522744,0.0272871623549645
2022-06-23,0.029090855025618916,0.02378332671980068,0.03104685829504006,0.029960967358020826
2022-06-24,0.02754881845730248,0.024058611771504763,0.02970198570545316,0.02810946363233724
2022-06-27,0.04542199410748244,0.025207374700873555,0.029606783634177486,0.025619669432813394
2022-06-28,0.04074599850327699,0.024302334813586738,0.021989100632393073,0.021630897152760023
2022-06-29,0.050886230130253625,0.024686530860765957,0.02276556577968534,0.021576748108773774
2022-06-30,0.05055742141648544,0.024956918056807796,0.02146958768640911,0.021630897152760023
2022-07-01,0.04829793550144808,0.026081360164001467,0.026382828719872103,0.02388723709944649
2022-07-05,0.04694523534608623,0.026599103128636278,0.024171645000790387,0.02388723709944649
2022-07-06,0.047218833305417984,0.03182246804667885,0.03834432012926051,0.041695288758859
2022-07-07,0.03977657293938941,0.03179369453016789,0.03501382835500842,0.03848883202125292
2022-07-08,0.03953793088277783,0.03360841710532348,0.033894351952077455,0.03251228005519239
2022-07-11,0.04920925730802147,0.03349566382492056,0.02954347347576866,0.03243429160329486
2022-07-12,0.020911462128836596,0.03349041886222425,0.031605827748255905,0.03350936282502363
2022-07-13,0.026319012267109962,0.0374339358729497,0.03970546803462187,0.03931812305742338
2022-07-14,0.041831740805026774,0.03748920202207252,0.033797989528680156,0.03555855663422372
2022-07-15,0.04115147990528382,0.037490150584227604,0.0316508494832945,0.03580012089509399
2022-07-18,0.032339949324630524,0.03773242571851561,0.03228890190306537,0.03485657885957085
2022-07-19,0.028451265813973746,0.03949420781706551,0.033202886495797945,0.03032919211390082
2022-07-20,0.03413687837578343,0.036766305141358334,0.02099172147200292,0.02175309102623947
2022-07-21,0.02058575740931375,0.03682094132142549,0.025451231585734264,0.02388723709944649
2022-07-22,0.019854335710008855,0.03800916374244981,0.03492242710210435,0.028476191502463482
2022-07-25,0.030458322752289994,0.03799175143654833,0.03299102158562314,0.03008328182968976
2022-07-26,0.029947291991882626,0.03752324554065418,0.029955877237673963,0.025221998866985885
2022-07-27,0.03039475320752602,0.037207044283391416,0.030810426037843217,0.026673559285847886
2022-07-28,0.030470466769671415,0.037366873669601626,0.031163205052093232,0.026722126856934397
2022-07-29,0.02541843776189065,0.03728180460045006,0.02545927963468656,0.023866033291374777
2022-08-01,0.024597249141028354,0.037080014918533334,0.024357035666373903,0.023524701774048872
2022-08-02,0.02380625870640771,0.037784364553588606,0.03215107112706973,0.025620219438975994
2022-08-03,0.017192321553865988,0.03298284207852033,0.02681049410133577,0.022869340980258297
2022-08-04,0.011462822212008554,0.034039975566922,0.03132315480062822,0.024948449725101116
2022-08-05,0.020334728052855293,0.03250483122258406,0.03143673594592157,0.02716100538752783
2022-08-08,0.024154144360407886,0.032020987399185595,0.029231980793655847,0.0320467423628261
2022-08-09,0.02756772105039729,0.03261303699012878,0.025949722674942784,0.024658169282775116
2022-08-10,0.02812366314773163,0.027311734746854117,0.023822468044092396,0.025543125177399487
2022-08-11,0.02839580018880605,0.027579592890473303,0.021411665617622366,0.022902575245769358
2022-08-12,0.02718066515497168,0.028273805853519435,0.0184453107896784,0.021121539604779523
2022-08-15,0.023149156645992063,0.02834392638553897,0.022002844054507198,0.023501170969424688
2022-08-16,0.017773103704772267,0.026007710843631963,0.026311482253016813,0.024164086085215496
2022-08-17,0.01779570960378499,0.026051480522013705,0.02828322587835113,0.03132153467937995
2022-08-18,0.023408694652172074,0.026638797301176013,0.026018718039730215,0.0254259089206665
2022-08-19,0.02339959839433853,0.024674823546954633,0.02428448646084242,0.02457486294441493
2022-08-22,0.02718867503024801,0.024478715441154833,0.022173879055880974,0.02179056384986964
2022-08-23,0.037717867171311245,0.023878858533390276,0.021691327519199145,0.023982335688431403
2022-08-24,0.03710062606326005,0.02533903588458982,0.019111654144958037,0.021078033897788995
2022-08-25,0.03801293910171733,0.0248822958788747,0.01712305527796284,0.021395796936183497
2022-08-26,0.03767938204453262,0.025415655722180224,0.02272306266260031,0.021630897152760023
2022-08-29,0.024828744629291428,0.024830917126592772,0.021629457330241696,0.023863706294822314
2022-08-30,0.02539264483450339,0.02421629105131439,0.019994341745429238,0.02092749120001458
2022-08-31,0.031460485592614884,0.027493646216814594,0.029492512018699145,0.024277489837309475
2022-09-01,0.03628267319336092,0.026437713713617347,0.030288405950719646,0.025424655498851055
2022-09-02,0.036621490621273164,0.026967689881831795,0.030502114534318468,0.025281937813262344
2022-09-06,0.036776989564224934,0.026943897981034356,0.027639476136324434,0.025281937813262344
2022-09-07,0.015699922942479603,0.02650581003426327,0.026240698089524547,0.024164624496603584
2022-09-08,0.028460093037211524,0.02935191439110033,0.032440245356086354,0.026076030776741574
2022-09-09,0.021067356787416298,0.029498482277213856,0.029378844162808455,0.026090397235974946
2022-09-12,0.020396712992334642,0.030288149608839427,0.026360395184598012,0.028347918095202443
2022-09-13,0.02092494767377732,0.030095500387626144,0.024731348782726696,0.023669452093180547
2022-09-14,0.0179263991299905,0.029426318733580925,0.025630007421035987,0.02366006972462214
2022-09-15,0.011992027441379638,0.028618054617324345,0.018710146631408298,0.020970996907005112
2022-09-16,0.02678116859688108,0.029660299386394206,0.025925750306027666,0.021638891035255074
2022-09-19,0.023648588308032775,0.028901397735607126,0.02403673749046898,0.02355863129886125
2022-09-20,0.03141256625987786,0.02896431200489996,0.023226996952034985,0.023666387906835867
2022-09-21,0.041037432638527056,0.029086462460326094,0.024241450240254363,0.023818124112080386
2022-09-22,0.0408874726384076,0.02754277830084111,0.0261099713497251,0.02475173452697665
2022-09-23,0.031054616167252504,0.02737515445167981,0.021955543470947688,0.023864734173877314
2022-09-26,0.032707253586340745,0.029512309873835605,0.03158063211056888,0.034558909251929
2022-09-27,0.03354317354346079,0.029585561538231053,0.03136236479892425,0.03527443291108021
2022-09-28,0.03023796965314897,0.02815391087301693,0.028863838657182977,0.031863239266844326
2022-09-29,0.027451760006831746,0.028586431862111118,0.027167681938530128,0.028336985001836054
2022-09-30,0.0190433449879725,0.02832443382561688,0.027229436464159935,0.03051978636988635
2022-10-03,0.024264321856153116,0.027820108074256056,0.026293559052433725,0.024069578261328207
2022-10-04,0.026730166175753075,0.030409167947009878,0.024167167116511273,0.021916301922644186
2022-10-05,0.029202886097352096,0.03145186908949546,0.021312982419504863,0.021212973443499178
2022-10-06,0.03074272074408761,0.02841064126832829,0.0207997083251837,0.020976869376092253
2022-10-07,0.022412399344122046,0.028187182527510655,0.01987961887155834,0.020970996907005112
2022-10-10,0.02325178034193917,0.028774726253758875,0.017126440370578172,0.020970996907005112
2022-10-11,0.024655207360835887,0.02903332820736333,0.019735426434936188,0.020970996907005112
2022-10-12,0.031627374940128634,0.029397009436108432,0.024450231923417397,0.020970996907005112
2022-10-13,0.029216845241279855,0.029748335972695973,0.0266790746520275,0.021152178188091852
2022-10-14,0.023314719853054857,0.028687110157535188,0.024225221136155287,0.021058239479901913
2022-10-17,0.023394040710708323,0.030214925726195222,0.0283976955802714,0.02195771730561851
2022-10-18,0.01676988568288069,0.03017275109966769,0.026495843599152774,0.02206717069517223
2022-10-19,0.015781232227831208,0.03081125916148206,0.028866299465096876,0.023537334919218705
2022-10-20,0.016148075663551746,0.031401152910955056,0.027054915731657816,0.02116329424139975
2022-10-21,0.01685399714232861,0.031389644621188796,0.025053381002921794,0.021430643070707002
2022-10-24,0.01914193176317883,0.02824154774514988,0.02284267645532917,0.02096264619922459
2022-10-25,0.02055289237096501,0.027456002902648654,0.02285361055669813,0.021091674313021887
2022-10-26,0.017788812107933566,0.02714146771327149,0.01936952487045374,0.02088850190892174
2022-10-27,0.02001439180933822,0.026099696726909417,0.019631141155049367,0.02088850190892174
2022-10-28,0.028785629840567765,0.02595011996882792,0.018052254839701323,0.02088850190892174
2022-10-31,0.02736425888514457,0.02557087001095765,0.01948267726761112,0.02088850190892174
2022-11-01,0.03262585939691343,0.023553051372616415,0.020731748842825505,0.02092749120001458
2022-11-02,0.0343657367357601,0.02278556434374951,0.01983117525654325,0.02092749120001458
2022-11-03,0.034392999106864476,0.022926229014169082,0.01855396466620452,0.02092749120001458
2022-11-04,0.02681466809919816,0.02337178359441404,0.021835151609843395,0.020992059308139285
2022-11-07,0.029500919226136624,0.023676196896541213,0.02249081186328298,0.02092749120001458
2022-11-08,0.02915106398428695,0.023460054003291257,0.01893113049585108,0.02092749120001458
2022-11-09,0.0249741438806341,0.024154805985175207,0.0257124418090749,0.021098787810588816
2022-11-10,0.03167387418613058,0.024879911350265144,0.0292302417158476,0.02335625816165321
2022-11-11,0.022517820724605602,0.024440751118551467,0.02482449736693,0.023669042383326958
2022-11-14,0.021843627116648584,0.02353228242788428,0.023209137414808845,0.021571351966783454
2022-11-15,0.022801378649166343,0.024964004707676693,0.0271671873827593,0.022163625337346598
2022-11-16,0.025184515107327683,0.023938867114314567,0.0243037147868815,0.021258931963096122
2022-11-17,0.019993805406681907,0.02315963959712135,0.021997654079571966,0.02092749120001458
2022-11-18,0.02260943274711199,0.025406402175570667,0.029678605339233298,0.02358592839610671
2022-11-21,0.02430954255247359,0.02561971821157258,0.028262970103959582,0.026706462816698587
2022-11-22,0.02774913319333495,0.025614995900844064,0.024541135673765237,0.024548676475361277
2022-11-23,0.018560025854325948,0.025810333230816412,0.024501672283482503,0.023547800147688213
2022-11-25,0.016142046694576914,0.02576467187479957,0.028759565205909325,0.025621736734020743
2022-11-28,0.026660024059446872,0.025569872846729087,0.027030361226075987,0.025860349369259537
2022-11-29,0.029213258725990107,0.025923592541684085,0.024140654851390712,0.024287400570463444
2022-11-30,0.019368715945949577,0.026155246370283228,0.022891595806343836,0.024036796364572656
2022-12-01,0.013461270923117141,0.02667032028511127,0.02407337902106557,0.023982335688431403
2022-12-02,0.015659505969409414,0.02630968031794458,0.01939649065021503,0.023504153186391458
2022-12-05,0.02588357525202701,0.026175606861651282,0.020231536824065206,0.023504153186391458
2022-12-06,0.02632346186760888,0.023919472840238334,0.026475149420502032,0.029956389029451108
2022-12-07,0.01933343281125761,0.02462434351997833,0.029133185041215343,0.03093942091047156
2022-12-08,0.021632961832209727,0.02456919966653438,0.02852404607280116,0.02907180409746241
2022-12-09,0.02650084525778924,0.023873165837901878,0.02560419940365021,0.029096098940331768
2022-12-12,0.02409179833235737,0.023567423253954563,0.02524247446219259,0.028658464626280696
2022-12-13,0.020622280363673712,0.02369177385151901,0.025384075241947135,0.030490722938323795
2022-12-14,0.021701488886855597,0.024462953635937756,0.022299631329044403,0.024184245418395985
2022-12-15,0.02077091833376737,0.02512265309887135,0.01892637145608947,0.023504153186391458
2022-12-16,0.015492547609379558,0.025119396895599253,0.020265382022099987,0.023504153186391458
2022-12-19,0.016769168786038933,0.023604190441183972,0.022761448873325617,0.02388723709944649
2022-12-20,0.018645513402456154,0.023625710248584546,0.021183278374522233,0.02388723709944649
2022-12-21,0.015021834669420253,0.023860358323846916,0.020052945488382455,0.021630897152760023
2022-12-22,0.01658754601161766,0.024550916232002108,0.021204623450630025,0.021595385328264546
2022-12-23,0.023569051814637854,0.023142589745004966,0.019945779804843765,0.021022589788999492
2022-12-27,0.031177631574784065,0.023306389543681322,0.017994560387181023,0.02092749120001458
2022-12-28,0.033716644170321455,0.02318147587035063,0.01683597244024869,0.02092749120001458
2022-12-29,0.03434792805666029,0.023110035847447287,0.019104261771922874,0.02092749120001458
2022-12-30,0.031570774459689484,0.02211152876000824,0.01975969269988434,0.02143678775960887
2023-01-03,0.0281892100297392,0.022711196174764862,0.018845467003092406,0.021078033897788995
2023-01-04,0.010823245334977666,0.02437712366591057,0.025507372239066843,0.021995444727477
2023-01-05,0.01081343147266805,0.02584345922412266,0.03227140822769856,0.02521067447874763
2023-01-06,0.008998932379015286,0.02482258397040518,0.027556877730469373,0.02277817380606106
2023-01-09,0.010427381375158725,0.023780186762293164,0.02429868082271741,0.025043071158726424
2023-01-10,0.014675271863120714,0.023791812448804465,0.025313775798522946,0.02220600615006341
2023-01-11,0.010431623485748989,0.02372688102704322,0.02259534424229255,0.021305391904243572
2023-01-12,0.010377090182496902,0.02373921718173797,0.0168668401922146,0.02092749120001458
2023-01-13,0.008254042067937235,0.023004442698882018,0.0155679697791989,0.02092749120001458
2023-01-17,0.01314282403140206,0.022721634092471618,0.0153473828950095,0.02092749120001458
2023-01-18,0.01224839657459465,0.02237323778258909,0.014832540044110878,0.02092749120001458
2023-01-19,0.012254808392352923,0.021654518788116077,0.016674451788943643,0.020955905469970455
2023-01-20,0.012844426544891182,0.021627203456308555,0.01676754573302695,0.020994894761063296
2023-01-23,0.014165669621461088,0.02163201508501629,0.016159783226437095,0.020955905469970455
2023-01-24,0.015821920305627877,0.020807852841326867,0.0159549131559394,0.017541484140447695
2023-01-25,0.01999307542819822,0.021139833228940946,0.019591918398217917,0.018284365434389237
2023-01-26,0.01683891813537199,0.02032554030378632,0.017984339772044396,0.017435223388337896
2023-01-27,0.019215687343013224,0.02045395346348215,0.017650229646773555,0.017435223388337896
2023-01-30,0.021890225809347536,0.020754322608910417,0.019732161445167352,0.017590198992690577
2023-01-31,0.030693813040835963,0.021331887452451924,0.022528073107399633,0.020738061688101998
2023-02-01,0.027447285882647377,0.02082013529984224,0.02013528881895226,0.01776069291060204
2023-02-02,0.027264874811743035,0.019811546748506544,0.02297304851468648,0.017148060262589117
